snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	6.4e-05	-2.5	0.998402555910543	-0.0996671983295783	9.48704677177409e-05	0.640158497	0.845711341356942	-0.761177531484555	-0.860844729814133	2.68581634506229e-07
SNP.10	5.625e-05	1.05333333333333	0.998595724762053	-2.73014045101824	8.71923253893817e-05	0.108610347	0.856405299154921	-0.965329095325022	-3.69546954634326	1.57766356669444e-08
SNP.100	5.929e-05	-2.5974025974026	0.998519943813283	0.110419912813505	9.24700858823352e-05	0.45519517	0.849025735463102	-0.857362757018662	-0.746942844205157	3.00983905276392e-07
SNP.1000	0.000121	-0.263636363636364	0.996984123027841	-2.86728505253663	0.000163074952351471	-2.099303626	0.7612700900667	0.961276237896792	-1.90600881463984	9.44424658440378e-08
SNP.1001	0.000225	1	0.994406463642014	-2.09586855300707	0.000358312107276905	0.341614786000001	0.592053482469631	-0.413763082151444	-2.50963163515851	5.16436890633029e-08
SNP.1002	5.929e-05	0.025974025974026	0.998519943813283	-3.25750078821163	9.65447833951303e-05	-0.657296938	0.843414761753716	-0.744883235216055	-4.00238402342768	1.16070841379123e-08
SNP.1003	0.000196	-0.464285714285714	0.995123892924669	-2.55444899153021	0.000566824884511306	0.493121277	0.478467050954426	-0.267317332633546	-2.82176632416376	3.77971352425005e-08
SNP.1004	0.000121	-1.36363636363636	0.996984123027841	-1.97498426242671	0.000314856228401743	0.963835958000001	0.622870309032069	-0.198266118200752	-2.17325038062746	7.22945868767754e-08
SNP.1005	0.000225	-0.933333333333333	0.994406463642014	-2.15995252510844	0.000343881744736143	0.289028953	0.601942982704517	-0.435437535321513	-2.59539006042995	4.73994002777058e-08
SNP.1006	7.744e-05	2.72727272727273	0.998067740853707	0.587289467481133	9.80358360816209e-05	-1.40333525	0.84138002985181	-0.0921362244543064	0.495153243026826	1.04226642906181e-06
SNP.1007	7.225e-05	-2.11764705882353	0.998197006656726	-0.920981678402788	0.000139296747672843	-1.254673082	0.788725276293819	-0.156490535708512	-1.0774722141113	2.16269955769755e-07
SNP.1008	8.281e-05	1.04395604395604	0.997934027080437	-2.54728069148611	0.000164426201696359	1.083443977	0.7597671709992	-0.267146682300605	-2.81442737378671	3.80755469175657e-08
SNP.1009	0.000289	-1.52941176470588	0.992826826180844	-1.30754274852602	0.000462371461854177	-0.806444659999999	0.529340429906761	-0.204681048143898	-1.51222379666992	1.4001867968244e-07
SNP.101	0.000256	1.125	0.993640699523052	-1.90013019262334	0.000304571923103776	-0.331221156000001	0.63063875325619	-0.463397176622223	-2.36352736924557	5.97681115727833e-08
SNP.1010	0.000121	1.36363636363636	0.996984123027841	-1.97498426242671	0.000363447337197898	1.304253277	0.588612116672887	0.0565277749393187	-1.91845648748739	9.3274163335141e-08
SNP.1011	0.000169	2.46153846153846	0.995792775523413	0.281363592329509	0.000364069457123491	-0.173279628	0.588197919052057	-0.434775650342898	-0.153412058013389	5.44891982988556e-07
SNP.1012	0.000324	1.61111111111111	0.991965082829084	-1.12456782095116	0.000466294490153591	-0.846127318999999	0.527234996335556	-0.185846362414612	-1.31041418336577	1.71328960367783e-07
SNP.1013	9.801e-05	0.494949494949495	0.997555739050392	-2.8848181260643	0.000188669880756697	-0.417069426999999	0.73377614371062	-0.597889834268303	-3.4827079603326	1.95171131150087e-08
SNP.1014	0.000196	2.85714285714286	0.995123892924669	1.40002612123357	0.000529910764394213	-2.21301343	0.495289310088636	0.870937024396769	2.27096314563034	6.15464759752315e-06
SNP.1015	0.000144	0.633333333333333	0.996412913511359	-2.61537133908311	0.000151877393466112	2.278983467	0.773957115967462	1.26636066630205	-1.34901067278106	1.64842251306166e-07
SNP.1016	0.000324	1.38888888888889	0.991965082829084	-1.45522284856085	0.000505215347366863	-0.663444974	0.507219632518402	-0.242217150796065	-1.69743999935692	1.16344967689374e-07
SNP.1017	0.000169	-0.353846153846154	0.995792775523413	-2.67313589585363	0.000335860485967744	1.167280261	0.607584361700203	-0.0537868769888737	-2.7269227728425	4.15574523506919e-08
SNP.1018	0.000121	-2.45454545454545	0.996984123027841	0.101379365697388	0.000269485216917641	-0.0703233829999998	0.658665249886993	-0.535817131286041	-0.434437765588653	4.11398310743379e-07
SNP.1019	0.000121	2.63636363636364	0.996984123027841	0.562793505280521	0.000264173549075896	-0.011380315	0.663126668362297	-0.543981203611237	0.0188123016692845	6.47301341724627e-07
SNP.102	5.625e-05	-1.46666666666667	0.998595724762053	-2.21007179756216	9.045429606727e-05	0.036906357	0.851829228268364	-0.954114774246022	-3.16418657180818	2.68378462507696e-08
SNP.1020	0.000121	0.0454545454545455	0.996984123027841	-2.90090236842054	0.000133915555684169	2.666264982	0.795215654034439	2.03368278600143	-0.867219582419108	2.66874912005954e-07
SNP.1021	0.000121	2.63636363636364	0.996984123027841	0.562793505280521	0.000250709733706461	0.005279839	0.674710789855972	-0.561510903141051	0.00128260213947029	6.36053219832619e-07
SNP.1022	0.000121	3.09090909090909	0.996984123027841	1.86052077285808	0.00025185425259581	-0.0200814539999999	0.673710341578043	-0.559849042844379	1.3006717300137	2.33244270044834e-06
SNP.1023	6.724e-05	-1.04878048780488	0.998321821018867	-2.64597569935167	9.98597050276707e-05	2.612141895	0.83890443752785	1.94916338261612	-0.696812316735545	3.1645698372509e-07
SNP.1024	6.724e-05	-1.82926829268293	0.998321821018867	-1.52471954344231	9.53442671582517e-05	2.334159312	0.845060185208373	1.36971130958784	-0.155008233854469	5.44022933331857e-07
SNP.1025	6.724e-05	1.70731707317073	0.998321821018867	-1.74000310091961	9.58635422102037e-05	2.505241932	0.844347681350044	1.71959789465232	-0.0204052062672879	6.2240713122022e-07
SNP.1026	0.000196	3.85714285714286	0.995123892924669	4.74079919033782	0.000397915691933865	-1.475733576	0.566509790750615	0.198926527524756	4.93972571786257	8.87630158939503e-05
SNP.1027	6.724e-05	-1.82926829268293	0.998321821018867	-1.52471954344231	9.4679128237642e-05	2.341162869	0.84597458922912	1.38309295263637	-0.141626590805945	5.5135178068211e-07
