snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	1.764e-05	-0.166666666666667	0.999197418497017	-3.54996083146011	0.00481174036833821	-0.537678756	0.643178303086199	-0.42228861166595	-3.97224944312606	3.87648286719665e-12
SNP.10	6.76e-06	1.34615384615385	0.999692282427624	-3.13737780762914	0.00274943234541754	0.712172858	0.759300828941329	-0.519548727110418	-3.65692653473956	5.3135022399873e-12
SNP.100	4e-06	-0.35	0.999817895717343	-4.24422668056116	0.00148841758967942	-0.532854997	0.853526377060771	-0.839282187177378	-5.08350886773853	1.275921726786e-12
SNP.1000	4.41e-06	-4.95238095238095	0.999799233775811	8.00389184954454	0.00150513770799889	-3.911513096	0.85212428374686	5.56303139235402	13.5669232418986	0.000160547587197939
SNP.1001	4.41e-06	-4.19047619047619	0.999799233775811	4.52159791965872	0.0018285151873139	-1.551625455	0.825885117180466	0.120156392872135	4.64175431253086	2.13526689597116e-08
SNP.1002	3.61e-06	5.63157894736842	0.999835647966804	11.4979845906345	0.00150411001912232	-3.910855069	0.852210329427585	5.56120531147285	17.0591899021074	0.00527564936046838
SNP.1003	4.84e-06	4.90909090909091	0.99977966224412	7.83675733049614	0.00151746503697241	-3.961855356	0.851093501605902	5.72729020596689	13.564047536463	0.000160086562831622
SNP.1004	4.84e-06	5	0.99977966224412	8.28707131059783	0.00151746503697241	-3.961855356	0.851093501605902	5.72729020596689	14.0143615165647	0.000251144549235118
SNP.1005	3.61e-06	5.78947368421053	0.999835647966804	12.3994984505049	0.00150411001912232	-3.910855069	0.852210329427585	5.56120531147285	17.9607037619777	0.012995662308004
SNP.1006	3.61e-06	5.84210526315789	0.999835647966804	12.7055423261291	0.00150411001912232	-3.910855069	0.852210329427585	5.56120531147285	18.2667476376019	0.0176486538048554
SNP.1007	4.41e-06	5	0.999799233775811	8.24080572693586	0.00153205041981958	-3.664051685	0.849877122561228	4.75676636855728	12.9975720954931	9.08526756465861e-05
SNP.1008	6.25e-06	-4.68	0.999715491201626	6.865711097681	0.00201928299378786	-2.709001814	0.811150333641842	2.14298875865274	9.00869985633374	1.68264507808087e-06
SNP.1009	3.61e-06	5.78947368421053	0.999835647966804	12.3994984505049	0.00150411001912232	-3.910855069	0.852210329427585	5.56120531147285	17.9607037619777	0.012995662308004
SNP.101	4e-06	0.25	0.999817895717343	-4.27422121743268	0.0016092396919057	-0.112485327	0.843497214503388	-0.922004371700029	-5.1962255891327	1.13991319982444e-12
SNP.1010	5.76e-06	-4.83333333333333	0.999737790842715	7.55430877570958	0.002019021014962	-2.710514337	0.811170208187879	2.14633370146597	9.70064247717555	3.3612389036774e-06
SNP.1011	4.41e-06	-5.38095238095238	0.999799233775811	10.2177330100481	0.00174691999684716	-3.842546606	0.832352208893938	5.25196361864377	15.4696966286919	0.00107638531801517
SNP.1012	4.41e-06	-4.95238095238095	0.999799233775811	8.00389184954454	0.00148824103845886	-3.876935935	0.853541206674768	5.45412640919421	13.4580182587387	0.00014398158492166
SNP.1013	2.116e-05	2.15217391304348	0.999037420338325	-1.15924985246422	0.0125126601417044	-2.06814405499999	0.40938790334942	0.612223115684174	-0.54702673678005	1.1912233274737e-10
SNP.1014	4.41e-06	-4	0.999799233775811	3.74170917494471	0.00238585302717424	-2.221277161	0.784263599577066	1.16795762977712	4.90966680472183	2.79129079918664e-08
SNP.1015	3.61e-06	5.84210526315789	0.999835647966804	12.7055423261291	0.00151738557617225	-3.961781725	0.851100137944746	5.72707172818295	18.432614054312	0.0208327428714248
