snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	4.41e-06	1.04761904761905	0.999799242607351	-3.70806402205374	0.000301285396336162	-0.244212057	0.843765810976154	-0.903038695181138	-4.61110271723487	1.12321427070664e-16
SNP.10	4e-06	-0.9	0.99981790372811	-3.90056127114528	0.000270320783422441	-0.698617731999999	0.857535230196374	-0.765063059469946	-4.66562433061523	1.06361432236685e-16
SNP.100	4.41e-06	0.285714285714286	0.999799242607351	-4.21589855798128	0.000296077489502254	-0.524663172999999	0.84605066032997	-0.819119052985747	-5.03501761096703	7.35120803977115e-17
SNP.1000	5.76e-06	2.29166666666667	0.99973780237637	-1.49802646574468	0.000524202160889822	-2.08677706	0.756336729037421	0.940802496984836	-0.557223968759841	6.47201899751404e-15
SNP.1001	1.521e-05	0.512820512820513	0.999307932105548	-3.50651180940545	0.00107657692420467	-1.077311402	0.601815413168225	-0.111186356406482	-3.61769816581193	3.03314189411502e-16
SNP.1002	3.61e-06	1.05263157894737	0.999835655196778	-3.8028463685244	0.000285146659903738	-3.621902795	0.850886783383736	4.62951822168847	0.826671853164068	2.58260568325086e-14
SNP.1003	1.369e-05	0.783783783783784	0.999377050310142	-3.38355523297728	0.00188130651031483	2.870390253	0.463777343968255	1.59896037975508	-1.78459485322221	1.89670321798261e-15
SNP.1004	7.84e-06	-0.535714285714286	0.999643153688263	-3.82565899177148	0.000989889106770874	-1.229412446	0.621750284635469	-0.0162265628734395	-3.84188555464492	2.42398195094572e-16
SNP.1005	1.296e-05	0.0277777777777778	0.999410248636091	-3.71751918855251	0.00103759333300138	-1.072032669	0.610619655802351	-0.120720778028027	-3.83823996658053	2.4328349179449e-16
SNP.1006	4.84e-06	-2.27272727272727	0.999779671936406	-1.62812086308466	0.000295324284579305	-1.628740598	0.846382136322214	0.185995963066098	-1.44212490001856	2.67135860503107e-15
SNP.1007	4.84e-06	1.04545454545455	0.999779671936406	-3.6638292653436	0.000431774527715569	3.756668134	0.790289833545124	4.7954901256	1.1316608602564	3.50358892796279e-14
SNP.1008	4.41e-06	0.619047619047619	0.999799242607351	-4.06513518012779	0.000518842519388486	-1.549763232	0.758225700972963	0.200665064662496	-3.86447011546529	2.3698509464582e-16
