snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	4.41e-06	-2.0952380952381	0.999800601959479	-2.06553010677243	0.00236156965344737	0.347615001	0.835022738862796	-0.850523330221084	-2.91605343699351	7.90094411720849e-14
SNP.10	1.024e-05	-2.03125	0.999537120670732	-1.77698871627067	0.00518303010757715	1.032964885	0.697535176681101	-0.225754392154292	-2.00274310842496	1.96935779341914e-13
SNP.100	9e-06	1.76666666666667	0.999593149659819	-2.34361193434714	0.00388429400626671	1.694049161	0.75473668985488	0.380261187159403	-1.96335074718774	2.04848369328127e-13
SNP.1000	4.41e-06	-0.285714285714286	0.999800601959479	-4.21929557584614	0.00298186649169752	-0.630866863000001	0.80034122203054	-0.646307638302934	-4.86560321414907	1.12460569814703e-14
SNP.1001	4.41e-06	0.285714285714286	0.999800601959479	-4.21929557584614	0.00310648431838112	-0.617568022	0.793718343281536	-0.637898165844122	-4.85719374169026	1.13410291611952e-14
SNP.1002	4.41e-06	-0.285714285714286	0.999800601959479	-4.21929557584614	0.00298187221982237	-0.630918411999999	0.800340915066355	-0.646280902071478	-4.86557647791761	1.12463576626723e-14
SNP.1003	5.29e-06	0.478260869565217	0.99976082229801	-4.05481250396141	0.00335018275308984	0.249503137	0.781078580793211	-0.735209435179892	-4.7900219391413	1.21289948131473e-14
SNP.1004	4.41e-06	-0.428571428571429	0.999800601959479	-4.16828534105228	0.00297575594505822	-0.847525037999999	0.800668813957196	-0.51883411294965	-4.68711945400193	1.34435755387856e-14
SNP.1005	4.41e-06	-0.428571428571429	0.999800601959479	-4.16828534105228	0.00295994932378607	-0.904872994999999	0.801517466622565	-0.480387785915917	-4.6486731269682	1.39704958123447e-14
SNP.1006	4.41e-06	-0.428571428571429	0.999800601959479	-4.16828534105228	0.00295943195481247	-0.908153647000001	0.801545274411442	-0.478062697986804	-4.64634803903909	1.40030162352926e-14
SNP.1007	4.41e-06	0.285714285714286	0.999800601959479	-4.21929557584614	0.00286203382892847	-1.101966567	0.806814873581895	-0.332183293085121	-4.55147886893126	1.53965263439599e-14
SNP.1008	4.41e-06	0.380952380952381	0.999800601959479	-4.18755587419663	0.00289378400745677	-0.820119279	0.805089475762454	-0.546857505595131	-4.73441337979176	1.28225765602258e-14
SNP.1009	4.41e-06	0.476190476190476	0.999800601959479	-4.14674768636155	0.00277503067625994	-0.261204236	0.811581002510883	-0.806857409525453	-4.953605095887	1.02986796215974e-14
SNP.101	9e-06	1.76666666666667	0.999593149659819	-2.34361193434714	0.00389713597254302	1.609939501	0.754125191258902	0.275844111089243	-2.0677678232579	1.84537550325092e-13
SNP.1010	4.41e-06	-0.428571428571429	0.999800601959479	-4.16828534105228	0.00277504817888949	-0.261469402	0.811580038034588	-0.806798642461144	-4.97508398351343	1.00798341316455e-14
SNP.1011	4.41e-06	0.428571428571429	0.999800601959479	-4.16828534105228	0.00287696921076785	-0.179195085	0.806002320865836	-0.807013820314917	-4.9752991613672	1.00776654079097e-14
SNP.1012	4.41e-06	0.476190476190476	0.999800601959479	-4.14674768636155	0.00284853829238599	-0.590587116	0.807550502461953	-0.683126716691746	-4.82987440305329	1.16551295493824e-14
SNP.1013	4.41e-06	-0.428571428571429	0.999800601959479	-4.16828534105228	0.00276787086380146	-0.270005041	0.811975733840512	-0.805994503918017	-4.9742798449703	1.00879429746587e-14
SNP.1014	5.29e-06	-0.695652173913044	0.99976082229801	-3.927243778999	0.00276302134483749	0.940067413	0.812243313369572	-0.477403619109315	-4.40464739810831	1.78316219056124e-14
SNP.1015	4.41e-06	0.476190476190476	0.999800601959479	-4.14674768636155	0.00278318469425424	-0.255684932	0.811131926287634	-0.806839477748295	-4.95358716410984	1.02988642968812e-14
SNP.1016	5.29e-06	-0.608695652173913	0.99976082229801	-3.9839409900934	0.00331969500063138	0.477026764	0.782637795718315	-0.674048697099323	-4.65798968719273	1.38409432758237e-14
SNP.1017	4.41e-06	-0.476190476190476	0.999800601959479	-4.14674768636155	0.00276664840295469	-0.27496488	0.812043168342362	-0.805073940589671	-4.95182162695122	1.0317063385345e-14
SNP.1018	4.41e-06	0.333333333333333	0.999800601959479	-4.20455928579458	0.00276615649576591	-0.277517531	0.812070306536508	-0.804572483269401	-5.00913176906398	9.7424148853387e-15
SNP.1019	4.41e-06	-0.380952380952381	0.999800601959479	-4.18755587419663	0.00277031264444741	-0.272474076	0.811841071628462	-0.805097752816619	-4.99265362701325	9.90428175173069e-15
SNP.102	4e-06	2	0.999819136746433	-2.30924638520162	0.00257998336929088	0.827721906	0.822473278976162	-0.582569162362411	-2.89181554756403	8.09478599644457e-14
